mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
62	62	363/2	363/2	0.5	0	0	6/8	2	1	iv		C	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
62	62	182	182	0.5	1/8	1/8	6/8	2	1	V		C	vi		V		V							M	0	1	1, 5, 2		1	1
62	62	365/2	365/2	0.5	1/4	1/4	6/8	2	1	VI		C	vi		VI		VI							M	0	1	-4, 0, -3		-4	-4
62	62	183	183	0.5	3/8	3/8	6/8	2	1	iv		C	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
62	62	367/2	367/2	0.5	1/2	1/2	6/8	2	1	#viio6		C	vi		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
62	62	184	184	0.5	5/8	5/8	6/8	2	1	i6		C	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
63	63	369/2	369/2	1.5	0	0	6/8	2	1	#viio7/iv		C	vi		#viio7/iv		#vii	o	7		iv			o7	0	1	4, 1, -2, -5		4	4
63	63	186	186	1.5	3/8	3/8	6/8	2	1	viio6/III		C	vi		viio6/III		vii	o	6		III			o	0	1	-1, -4, 2		2	-1
64	64	375/2	375/2	0.5	0	0	6/8	2	1	iii6		C	vi		iii6		iii		6					m	0	1	-6, -2, -3		-3	-6
64	64	188	188	0.5	1/8	1/8	6/8	2	1	#viio6/iv		C	vi		#viio6/iv		#vii	o	6		iv			o	0	1	1, -2, 4		4	1
64	64	377/2	377/2	0.5	1/4	1/4	6/8	2	1	iv6		C	vi		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
64	64	189	189	0.5	3/8	3/8	6/8	2	1	viio6/V		C	vi		viio6/V		vii	o	6		V			o	0	1	3, 0, 6		6	3
64	64	379/2	379/2	0.5	1/2	1/2	6/8	2	1	v6		C	vi		v6		v		6					m	0	1	-2, 2, 1		1	-2
64	64	190	190	0.5	5/8	5/8	6/8	2	1	vi6		C	vi		vi6		vi		6					m	0	1	-7, -3, -4		-4	-7
65	65	381/2	381/2	3.0	0	0	6/8	2	1	viio43/V		C	vi		viio43/V		vii	o	43		V			o7	0	1	0, -3, 6, 3		6	0
66	66	387/2	387/2	1.5	0	0	6/8	2	1	viio7/V		C	vi		viio7/V		vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
66	66	195	195	1.0	3/8	3/8	6/8	2	1	V|HC}		C	vi		V		V					HC	}	M	0	1	1, 5, 2		1	1
66	66	196	196	3.5	5/8	5/8	6/8	2	1	V7		C	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
68	68	399/2	399/2	1.5	0	0	6/8	2	1	i{		C	vi		i		i						{	m	0	1	0, -3, 1		0	0
68	68	201	201	1.0	3/8	3/8	6/8	2	1	ii%2		C	vi		ii%2		ii	%	2					%7	0	1	0, 2, -1, -4		2	0
68	68	202	202	1.5	5/8	5/8	6/8	2	1	i		C	vi		i		i							m	0	1	0, -3, 1		0	0
69	69	407/2	407/2	0.5	1/4	1/4	6/8	2	1	i6		C	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
69	69	204	204	1.0	3/8	3/8	6/8	2	1	iio6		C	vi		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
69	69	205	205	2.0	5/8	5/8	6/8	2	1	i6}		C	vi		i6		i		6				}	m	0	1	-3, 1, 0		0	-3
71	71	207	207	1.5	0	0	6/8	2	1	bVII.I{		C	bVII		I		I						{	M	0	0	0, 4, 1		0	0
71	71	417/2	417/2	1.0	3/8	3/8	6/8	2	1	ii2		C	bVII		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
71	71	419/2	419/2	1.5	5/8	5/8	6/8	2	1	I		C	bVII		I		I							M	0	0	0, 4, 1		0	0
72	72	211	211	0.5	1/4	1/4	6/8	2	1	I6		C	bVII		I6		I		6					M	0	0	4, 1, 0		0	4
72	72	423/2	423/2	1.0	3/8	3/8	6/8	2	1	ii6		C	bVII		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
72	72	425/2	425/2	2.0	5/8	5/8	6/8	2	1	I6		C	bVII		I6		I		6					M	0	0	4, 1, 0		0	4
73	73	429/2	429/2	0.5	3/8	3/8	6/8	2	1	IV(4)		C	bVII		IV(4)		IV			4				M	0	0	-1, 5, 0		-1	-1
73	73	215	215	1.0	1/2	1/2	6/8	2	1	IV		C	bVII		IV		IV							M	0	0	-1, 3, 0		-1	-1
74	74	216	216	1.5	0	0	6/8	2	1	ii		C	bVII		ii		ii							m	0	0	2, -1, 3		2	2
74	74	435/2	435/2	1.0	3/8	3/8	6/8	2	1	V(64)		C	bVII		V(64)		V			64				M	0	0	1, 0, 4		1	1
74	74	437/2	437/2	0.5	5/8	5/8	6/8	2	1	V|HC}		C	bVII		V		V					HC	}	M	0	0	1, 5, 2		1	1
75	75	219	219	1.5	0	0	6/8	2	1	I{		C	bVII		I		I						{	M	0	0	0, 4, 1		0	0
75	75	441/2	441/2	1.0	3/8	3/8	6/8	2	1	ii2		C	bVII		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
75	75	443/2	443/2	1.5	5/8	5/8	6/8	2	1	I		C	bVII		I		I							M	0	0	0, 4, 1		0	0
76	76	223	223	0.5	1/4	1/4	6/8	2	1	I6		C	bVII		I6		I		6					M	0	0	4, 1, 0		0	4
76	76	447/2	447/2	1.0	3/8	3/8	6/8	2	1	ii6		C	bVII		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
76	76	449/2	449/2	1.5	5/8	5/8	6/8	2	1	I6		C	bVII		I6		I		6					M	0	0	4, 1, 0		0	4
77	77	226	226	0.5	1/4	1/4	6/8	2	1	I		C	bVII		I		I							M	0	0	0, 4, 1		0	0
77	77	453/2	453/2	1.5	3/8	3/8	6/8	2	1	V6		C	bVII		V6		V		6					M	0	0	5, 2, 1		1	5
78	78	228	228	1.5	0	0	6/8	2	1	vi		C	bVII		vi		vi							m	0	0	3, 0, 4		3	3
78	78	459/2	459/2	1.0	3/8	3/8	6/8	2	1	iii6(6)		C	bVII		iii6(6)		iii		6	6				m	0	0	1, 0, 4		4	1
78	78	461/2	461/2	0.5	5/8	5/8	6/8	2	1	iii6		C	bVII		iii6		iii		6					m	0	0	1, 5, 4		4	1
79	79	231	231	1.5	0	0	6/8	2	1	vi.V7		C	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
79	79	465/2	465/2	1.5	3/8	3/8	6/8	2	1	i64		C	vi		i64		i		64					m	0	1	1, 0, -3		0	1
80	80	234	234	1.5	0	0	6/8	2	1	V65		C	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
80	80	471/2	471/2	1.5	3/8	3/8	6/8	2	1	i		C	vi		i		i							m	0	1	0, -3, 1		0	0
81	81	237	237	1.5	0	0	6/8	2	1	V2		C	vi		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
81	81	477/2	477/2	1.5	3/8	3/8	6/8	2	1	i6		C	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
82	82	240	240	1.5	0	0	6/8	2	1	V43		C	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
82	82	483/2	483/2	1.5	3/8	3/8	6/8	2	1	i		C	vi		i		i							m	0	1	0, -3, 1		0	0
83	83	243	243	1.5	0	0	6/8	2	1	V2/V		C	vi		V2/V		V		2		V			Mm7	0	1	0, 2, 6, 3		2	0
83	83	489/2	489/2	1.5	3/8	3/8	6/8	2	1	v6		C	vi		v6		v		6					m	0	1	-2, 2, 1		1	-2
84	84	246	246	1.5	0	0	6/8	2	1	V2/iv		C	vi		V2/iv		V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
84	84	495/2	495/2	1.5	3/8	3/8	6/8	2	1	iv6		C	vi		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
85	85	249	249	1.5	0	0	6/8	2	1	#viio2		C	vi		#viio2		#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
85	85	501/2	501/2	1.5	3/8	3/8	6/8	2	1	i64		C	vi		i64		i		64					m	0	1	1, 0, -3		0	1
86	86	252	252	0.5	0	0	6/8	2	1	iv		C	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
86	86	505/2	505/2	0.5	1/8	1/8	6/8	2	1	V(64)		C	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
86	86	253	253	0.5	1/4	1/4	6/8	2	1	V		C	vi		V		V							M	0	1	1, 5, 2		1	1
86	86	507/2	507/2	1.5	3/8	3/8	6/8	2	1	i|PAC}		C	vi		i		i					PAC	}	m	0	1	0, -3, 1		0	0
87	87	255	255	1.5	0	0	6/8	2	1	V65/bII{		C	vi		V65/bII		V		65		bII		{	Mm7	0	1	0, -3, -6, -4		-4	0
87	87	513/2	513/2	1.5	3/8	3/8	6/8	2	1	bII		C	vi		bII		bII							M	0	1	-5, -1, -4		-5	-5
88	88	258	258	1.5	0	0	6/8	2	1	V65/III		C	vi		V65/III		V		65		III			Mm7	0	1	2, -1, -4, -2		-2	2
88	88	519/2	519/2	1.5	3/8	3/8	6/8	2	1	III		C	vi		III		III							M	0	1	-3, 1, -2		-3	-3
89	89	261	261	1.5	0	0	6/8	2	1	V65/iv		C	vi		V65/iv		V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
89	89	525/2	525/2	1.5	3/8	3/8	6/8	2	1	iv		C	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
90	90	264	264	1.5	0	0	6/8	2	1	vii%7/III		C	vi		vii%7/III		vii	%	7		III			%7	0	1	2, -1, -4, 0		2	2
90	90	531/2	531/2	0.5	3/8	3/8	6/8	2	1	III(94)		C	vi		III(94)		III			94				M	0	1	-3, -4, -2	-1	-3	-3
90	90	266	266	1.0	1/2	1/2	6/8	2	1	III|IAC}		C	vi		III		III					IAC	}	M	0	1	-3, 1, -2		-3	-3
91	91	267	267	1.5	0	0	6/8	2	1	I.I{		C	I		I		I						{	M	0	0	0, 4, 1		0	0
91	91	537/2	537/2	1.0	3/8	3/8	6/8	2	1	ii2		C	I		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
91	91	539/2	539/2	1.5	5/8	5/8	6/8	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
92	92	271	271	0.5	1/4	1/4	6/8	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
92	92	543/2	543/2	1.0	3/8	3/8	6/8	2	1	ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
92	92	545/2	545/2	2.0	5/8	5/8	6/8	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
93	93	549/2	549/2	0.5	3/8	3/8	6/8	2	1	IV(4)		C	I		IV(4)		IV			4				M	0	0	-1, 5, 0		-1	-1
93	93	275	275	1.0	1/2	1/2	6/8	2	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
94	94	276	276	1.5	0	0	6/8	2	1	ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
94	94	555/2	555/2	1.0	3/8	3/8	6/8	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
94	94	557/2	557/2	0.5	5/8	5/8	6/8	2	1	V|HC}		C	I		V		V					HC	}	M	0	0	1, 5, 2		1	1
95	95	279	279	1.5	0	0	6/8	2	1	I{		C	I		I		I						{	M	0	0	0, 4, 1		0	0
95	95	561/2	561/2	1.0	3/8	3/8	6/8	2	1	ii2		C	I		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
95	95	563/2	563/2	1.5	5/8	5/8	6/8	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
96	96	283	283	0.5	1/4	1/4	6/8	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
96	96	567/2	567/2	1.0	3/8	3/8	6/8	2	1	ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
96	96	569/2	569/2	2.0	5/8	5/8	6/8	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
97	97	573/2	573/2	1.5	3/8	3/8	6/8	2	1	ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
98	98	288	288	1.5	0	0	6/8	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
98	98	579/2	579/2	7.5	3/8	3/8	6/8	2	1	ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
101	101	297	297	1.5	0	0	6/8	2	1	viio6(2)		C	I		viio6(2)		vii	o	6	2				o	0	0	2, -1, 0		5	2
101	101	597/2	597/2	1.5	3/8	3/8	6/8	2	1	viio6}		C	I		viio6		vii	o	6				}	o	0	0	2, -1, 5		5	2
102	102	300	300	1.5	0	0	6/8	2	1	V65{		C	I		V65		V		65				{	Mm7	0	0	5, 2, -1, 1		1	5
102	102	603/2	603/2	1.0	3/8	3/8	6/8	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
102	102	605/2	605/2	0.5	5/8	5/8	6/8	2	1	V7/IV		C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
103	103	303	303	1.5	0	0	6/8	2	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
103	103	609/2	609/2	1.5	3/8	3/8	6/8	2	1	V65/V		C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
104	104	306	306	1.0	0	0	6/8	2	1	V|HC}{		C	I		V		V					HC	}{	M	0	0	1, 5, 2		1	1
104	104	307	307	0.5	1/4	1/4	6/8	2	1	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
104	104	615/2	615/2	0.5	3/8	3/8	6/8	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
104	104	308	308	0.5	1/2	1/2	6/8	2	1	viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
104	104	617/2	617/2	0.5	5/8	5/8	6/8	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
105	105	309	309	1.0	0	0	6/8	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
105	105	310	310	0.5	1/4	1/4	6/8	2	1	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
105	105	621/2	621/2	0.5	3/8	3/8	6/8	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
105	105	311	311	0.5	1/2	1/2	6/8	2	1	viio6	ii	C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
105	105	623/2	623/2	3.5	5/8	5/8	6/8	2	1	I}		C	I		I		I						}	M	0	0	0, 4, 1		0	0
107	107	315	315	1.5	0	0	6/8	2	1	III.I{		C	III		I		I						{	M	0	0	0, 4, 1		0	0
107	107	633/2	633/2	1.0	3/8	3/8	6/8	2	1	ii2		C	III		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
107	107	635/2	635/2	1.5	5/8	5/8	6/8	2	1	I		C	III		I		I							M	0	0	0, 4, 1		0	0
108	108	319	319	0.5	1/4	1/4	6/8	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
108	108	639/2	639/2	1.0	3/8	3/8	6/8	2	1	ii6		C	III		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
108	108	641/2	641/2	0.5	5/8	5/8	6/8	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
109	109	321	321	1.5	0	0	6/8	2	1	ii6		C	III		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
109	109	645/2	645/2	1.5	3/8	3/8	6/8	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
110	110	324	324	1.5	0	0	6/8	2	1	viio6		C	III		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
110	110	651/2	651/2	1.5	3/8	3/8	6/8	2	1	vi6		C	III		vi6		vi		6					m	0	0	0, 4, 3		3	0
111	111	327	327	3.0	0	0	6/8	2	1	V6		C	III		V6		V		6					M	0	0	5, 2, 1		1	5
112	112	330	330	1.0	0	0	6/8	2	1	ii7(4)		C	III		ii7(4)		ii		7	4				mm7	0	0	2, 1, 3, 0		2	2
112	112	331	331	0.5	1/4	1/4	6/8	2	1	viio6/V		C	III		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
112	112	663/2	663/2	1.5	3/8	3/8	6/8	2	1	V|HC}		C	III		V		V					HC	}	M	0	0	1, 5, 2		1	1
113	113	333	333	1.5	0	0	6/8	2	1	I{		C	III		I		I						{	M	0	0	0, 4, 1		0	0
113	113	669/2	669/2	1.0	3/8	3/8	6/8	2	1	ii2		C	III		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
113	113	671/2	671/2	1.5	5/8	5/8	6/8	2	1	I		C	III		I		I							M	0	0	0, 4, 1		0	0
114	114	337	337	0.5	1/4	1/4	6/8	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
114	114	675/2	675/2	1.0	3/8	3/8	6/8	2	1	ii6		C	III		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
114	114	677/2	677/2	2.0	5/8	5/8	6/8	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
115	115	681/2	681/2	1.5	3/8	3/8	6/8	2	1	IV		C	III		IV		IV							M	0	0	-1, 3, 0		-1	-1
116	116	342	342	1.5	0	0	6/8	2	1	ii6		C	III		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
116	116	687/2	687/2	1.5	3/8	3/8	6/8	2	1	V		C	III		V		V							M	0	0	1, 5, 2		1	1
117	117	345	345	1.5	0	0	6/8	2	1	V2		C	III		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
117	117	693/2	693/2	1.5	3/8	3/8	6/8	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
118	118	348	348	1.5	0	0	6/8	2	1	V6	V65	C	III		V6		V		6					M	0	0	5, 2, 1		1	5
118	118	699/2	699/2	1.5	3/8	3/8	6/8	2	1	I		C	III		I		I							M	0	0	0, 4, 1		0	0
119	119	351	351	1.5	0	0	6/8	2	1	V2		C	III		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
119	119	705/2	705/2	1.0	3/8	3/8	6/8	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
119	119	707/2	707/2	0.5	5/8	5/8	6/8	2	1	viio6	ii	C	III		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
120	120	354	354	0.5	0	0	6/8	2	1	I		C	III		I		I							M	0	0	0, 4, 1		0	0
120	120	709/2	709/2	0.5	1/8	1/8	6/8	2	1	viio		C	III		viio		vii	o						o	0	0	5, 2, -1		5	5
120	120	355	355	0.5	1/4	1/4	6/8	2	1	IV6		C	III		IV6		IV		6					M	0	0	3, 0, -1		-1	3
120	120	711/2	711/2	0.5	3/8	3/8	6/8	2	1	V6/vi		C	III		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
